category,human,assistant
advenceQuery,帮我创建一个自定义查询，编码为：CM_MEETING_VIEW，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""CM_MEETING_VIEW"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'CM_MEETING_VIEW',
          tableName: '',
          type: 'CM_MEETING_VIEW',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我生成一个自定义查询，编码为：CM_MEETING_VIEW，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""CM_MEETING_VIEW"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'CM_MEETING_VIEW',
          tableName: '',
          type: 'CM_MEETING_VIEW',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我做个自定义查询，编码为：CM_MEETING_VIEW，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""CM_MEETING_VIEW"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'CM_MEETING_VIEW',
          tableName: '',
          type: 'CM_MEETING_VIEW',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我创建一个定制查询，编码为：CM_MEETING_VIEW，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""CM_MEETING_VIEW"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'CM_MEETING_VIEW',
          tableName: '',
          type: 'CM_MEETING_VIEW',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我创建一个高级查询列表，编码为：CM_MEETING_VIEW，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""CM_MEETING_VIEW"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'CM_MEETING_VIEW',
          tableName: '',
          type: 'CM_MEETING_VIEW',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用编码CM_MEETING_VIEW创建一个高级查询，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""CM_MEETING_VIEW"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'CM_MEETING_VIEW',
          tableName: '',
          type: 'CM_MEETING_VIEW',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用编码CM_MEETING_VIEW创建一个自定义查询，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""CM_MEETING_VIEW"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'CM_MEETING_VIEW',
          tableName: '',
          type: 'CM_MEETING_VIEW',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用编码CM_MEETING_VIEW做个高级查询，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""CM_MEETING_VIEW"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'CM_MEETING_VIEW',
          tableName: '',
          type: 'CM_MEETING_VIEW',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用CM_MEETING_VIEW创建一个高级查询，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""CM_MEETING_VIEW"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'CM_MEETING_VIEW',
          tableName: '',
          type: 'CM_MEETING_VIEW',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用CM_MEETING_VIEW创建一个自定义查询，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""CM_MEETING_VIEW"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'CM_MEETING_VIEW',
          tableName: '',
          type: 'CM_MEETING_VIEW',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用CM_MEETING_VIEW做个高级查询，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""CM_MEETING_VIEW"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'CM_MEETING_VIEW',
          tableName: '',
          type: 'CM_MEETING_VIEW',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我创建一个高级查询编码为：CM_MEETING_VIEW，显示树，带新增、删除、查看按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""CM_MEETING_VIEW"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'CM_MEETING_VIEW',
          tableName: '',
          type: 'CM_MEETING_VIEW',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          },
          {
            title: '查看',
            type: 'text',
            clickEvent: function(row) {}
          },
          {
            title: '删除',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
